Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,BUC,871eec782ffffff,Embassy Romana,3.6,6,Italian ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/embassy-romana/2714/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Retro Pub,3.6,5,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/retro-pub/3386/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Becker Brau,3.6,7,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/becker-brau/3409/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Ciorbe,3.6,56,RomÃ¢nesc ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/la-ciorbe/2770/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bucataria Din Popesti,3.6,8,InternaÈ›ional ,Deschide în 07.12 la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bucataria-din-popesti/3175/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Divan Express,3.6,12,Oriental ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/divan-express/2240/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Shaormeria BNC,3.5,15,InternaÈ›ional ,Deschide în 07.12 la 11:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/shaormeria-bnc/3166/partener,,
tazz.ro,RO,BUC,871eec782ffffff,St. Patrick Irish Pub,3.5,10,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/st-patrick-irish-pub/3293/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pandora`s Food,3.5,9,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pandora-s-food/3550/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taverna Racilor,3.5,6,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/taverna-racilor/4276/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Berestroika,3.5,5,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/berestroika/906/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Palmiye Cakes Promenada,3.5,5,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/palmiye-cakes-promenada/2199/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Porkitos & More,3.5,35,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/porkitos-more/3302/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizzou,3.4,11,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pizzou/3611/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fabio pizza- Covasna,3.4,8,InternaÈ›ional ,Deschide la 10:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/fabio-pizza-covasna/2232/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Gradina Urbana,3.4,20,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gradina-urbana/3610/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Nikos Greek Taverna Centrul Vechi,3.4,11,Grecesc ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/nikos-greek-taverna-centrul-vechi/3776/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Salad Box Plaza Romania,3.4,9,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/salad-box-plaza-romania/2522/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taksim Auchan Titan,3.4,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taksim-auchan-titan/3769/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Aria Gourmet Burger,3.4,13,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/aria-gourmet-burger/2159/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Barrio,3.4,13,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-barrio/2148/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fomila,3.3,10,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/fomila/3356/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Colt de Rai,3.3,7,InternaÈ›ional ,Deschide în 08.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/colt-de-rai/3260/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Toan`s Promenada,3.3,6,Vietnamez ,Deschide în 08.12 la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/toan-s-promenada/2915/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Artemis Mediterranean Restaurant,3.3,5,Mediteranean ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/artemis-mediterranean-restaurant/3810/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Mosu,3.3,13,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/la-mosu/3259/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Chopstix Ready to Box Feeria,3.3,46,Asiatic ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/chopstix-ready-to-box-feeria/1820/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bucataria lu` Peste,3.2,21,RomÃ¢nesc ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bucataria-lu-peste/2195/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Shaorma La Baiatu,3.2,17,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/shaorma-la-baiatu/3691/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizzicato Victoriei,3.2,44,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizzicato-victoriei/2200/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Texas BBQ,3.2,26,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/texas-bbq/2362/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Chopstix Ready to Box Unirii,3.2,30,Asiatic ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/chopstix-ready-to-box-unirii/1877/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fabio pizza-Vladoianu,3.2,6,InternaÈ›ional ,Deschide la 11:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/fabio-pizza-vladoianu/2213/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dinner Food Auchan Militari,3.2,9,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dinner-food-auchan-militari/3713/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizzicato Icoanei,3.2,49,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizzicato-icoanei/2810/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Salad Box Mega Mall,3.2,19,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/salad-box-mega-mall/2210/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Oala lui Vio,3.1,6,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/oala-lui-vio/3314/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Shaormeria Titan,3.1,74,InternaÈ›ional ,Deschide la 09:45,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/shaormeria-titan/3495/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Crapelnita Magheru,3.1,9,InternaÈ›ional ,Deschide în 07.12 la 11:45,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/crapelnita-magheru/3544/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kalypso Shaorma &Grill,3.1,16,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/kalypso-shaorma-grill/3976/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Beraria Centrala,3,7,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/beraria-centrala/3197/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Koolinar,3,7,InternaÈ›ional ,Deschide la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-koolinar/3969/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Yasser,3,7,Libanez ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/yasser/4126/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Santorini,3,6,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/santorini/2574/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Flame Burgers,3,5,American ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/flame-burgers/3540/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Sweetology,3,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/sweetology/2399/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Ceaunu` Crapat,-.-,4,RomÃ¢nesc ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/la-ceaunu-crapat/3840/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Point,-.-,3,InternaÈ›ional ,Deschide la 10:30,50 00 Lei,Free Delivery,https://tazz.ro/bucuresti/burger-point/3598/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Oala lui Vio delivery,-.-,3,RomÃ¢nesc ,Deschide la 10:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/oala-lui-vio-delivery/3331/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Soup Up! - Pipera Plaza,-.-,3,InternaÈ›ional ,Închis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/soup-up-pipera-plaza/2358/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Tasty Catering,-.-,3,InternaÈ›ional ,Deschide în 07.12 la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/tasty-catering/2533/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant BBQ La Jar,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-bbq-la-jar/2433/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dinner Food Pipera Plaza,-.-,4,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dinner-food-pipera-plaza/3706/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Coffee Up,-.-,3,InternaÈ›ional ,Deschide la 10:15,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/coffee-up/877/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger Station by Baz Masterchef- Pipera,2.6,15,InternaÈ›ional ,Deschide la 11:30,45 00 Lei,Free Delivery,https://tazz.ro/bucuresti/burger-station-by-baz-masterchef-pipera/3782/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Dr. Taberei,2.5,9,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-dr-taberei/4445/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Beraria Park,2.4,25,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/beraria-park/3354/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Domino`s Pizza Unirii,2,5,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 50  Lei,https://tazz.ro/bucuresti/domino-s-pizza-unirii/3656/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fabio pizza- Delfinului,-.-,3,InternaÈ›ional ,Deschide la 11:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/fabio-pizza-delfinului/2231/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Ka Militari,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-ka-militari/2450/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dinner Food Orhideea,1.9,9,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dinner-food-orhideea/3732/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kung Fu King Vitan,1.8,8,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/kung-fu-king-vitan/4025/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Chopstix Mega Mall,1.8,9,Asiatic ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/chopstix-mega-mall/3060/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Check In Lounge,-.-,4,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/check-in-lounge/3177/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Zamon,-.-,4,InternaÈ›ional ,Deschide la 14:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/zamon/3486/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Damir Burger,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/damir-burger/2694/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Trattoria Mellini,-.-,4,Italian ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/trattoria-mellini/4063/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Faruno,0,22,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/faruno/4002/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hashtag Pub,0,21,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/hashtag-pub/4473/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stamazzancoada,0,19,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/stamazzancoada/2707/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Old Brick Pub,0,13,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/old-brick-pub/4474/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Basilico,0,13,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-basilico/4315/partener,,
tazz.ro,RO,BUC,871eec782ffffff,The Bab-Mobile,0,13,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/the-bab-mobile/4285/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Edo Sushi,0,8,Japonez ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/edo-sushi/4208/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Antony Pizza,0,7,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/antony-pizza/4316/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Floreasca 23,0,7,InternaÈ›ional ,Deschide la 09:45,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/floreasca-23/4284/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hygge,0,7,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/hygge/4475/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Jar Mananci,0,7,RomÃ¢nesc ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/jar-mananci/4081/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Gil,0,7,RomÃ¢nesc ,Deschide la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/la-gil/3899/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Ava Bistro,0,6,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/ava-bistro/4351/partener,,
tazz.ro,RO,BUC,871eec782ffffff,B3ton Restobar,0,6,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/b3ton-restobar/2486/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa Point,0,6,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-point/4273/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Beautyfood,0,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/beautyfood/4133/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Lente Arcului,0,5,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/lente-arcului/4251/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Lente Dionisie Lupu,0,5,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/lente-dionisie-lupu/4250/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Mizilicuri,0,5,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/mizilicuri/4046/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pow Wow,0,5,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pow-wow/4264/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Capri,0,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/restaurant-capri/4260/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Terasa Florilor,0,5,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/terasa-florilor/4292/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Tort de Bezea,0,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/tort-de-bezea/4424/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Militari,0,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-militari/4446/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Velocita Gelato & Tiramisu,0,5,Italian ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/velocita-gelato-tiramisu/4314/partener,,
tazz.ro,RO,BUC,871eec782ffffff,2Chefs,-.-,4,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/2chefs/4132/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Basarabia Doner,-.-,4,Turcesc ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/basarabia-doner/4377/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Blunch Bistro,-.-,4,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/blunch-bistro/3724/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Braseria 81,-.-,4,InternaÈ›ional ,Deschide la 10:00,50 00 Lei,5 00  Lei,https://tazz.ro/bucuresti/braseria-81/3975/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bread&Spices,-.-,4,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bread-spices/3987/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Flame Burgers Vulcan Value Centre,-.-,4,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/flame-burgers-vulcan-value-centre/4064/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hanu Berarilor Casa Soare Delivery,-.-,4,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,7 99  Lei,https://tazz.ro/bucuresti/hanu-berarilor-casa-soare-delivery/3400/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Noeme,-.-,4,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/noeme/2718/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Restaurant Galeto,-.-,4,InternaÈ›ional ,Deschide la 11:00,35 00 Lei,Free Delivery,https://tazz.ro/bucuresti/restaurant-galeto/4187/partener,,
tazz.ro,RO,BUC,871eec782ffffff,SupaDupa,-.-,4,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/supadupa/3968/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Sushi Bako,-.-,4,Japonez ,Deschide la 11:00,100 00 Lei,Free Delivery,https://tazz.ro/bucuresti/sushi-bako/4249/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Tava cu de toate Grand Arena,-.-,4,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/tava-cu-de-toate-grand-arena/1135/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Cocor,-.-,4,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-cocor/4443/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Plaza Romania,-.-,4,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-plaza-romania/4421/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Doncafe Brasserie,-.-,3,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/doncafe-brasserie/4104/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Nea Mitica,-.-,3,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/la-nea-mitica/4005/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Mosia Corbeanca,-.-,3,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/mosia-corbeanca/4579/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Origreen,-.-,3,InternaÈ›ional ,Deschide maine la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/origreen/4389/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Porto Gallo Charles de Gaulle,-.-,3,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/porto-gallo-charles-de-gaulle/4181/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Rawyal Vitan,-.-,3,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/rawyal-vitan/3780/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Speed Pizza Cora Lujerului,-.-,3,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/speed-pizza-cora-lujerului/4223/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Speed Pizza Cora Pantelimon,-.-,3,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/speed-pizza-cora-pantelimon/4226/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Trattoria Il Calcio - Floreasca,-.-,3,Italian ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/trattoria-il-calcio-floreasca/2699/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Park Lake,-.-,3,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-park-lake/4434/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Uncle John Pipera Plaza,-.-,3,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/uncle-john-pipera-plaza/4440/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Yolk - the egg station,-.-,3,InternaÈ›ional ,Închis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/yolk-the-egg-station/4043/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Agio Bistrot,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/agio-bistrot/3490/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Angelo Grasso da Giovanni,-.-,2,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/angelo-grasso-da-giovanni/4278/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Bolta Rece,-.-,2,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/bolta-rece/3170/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burgerati,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/burgerati/2792/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Camur Gastrobar,-.-,2,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/camur-gastrobar/3905/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Capricciosa,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/capricciosa/2150/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Casa Bia,-.-,2,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/casa-bia/3808/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU BÄƒneasa BT,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-baneasa-bt/3877/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Cooperativa FRUFRU Swan,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/cooperativa-frufru-swan/3876/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Crib,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/crib/2531/partener,,
